name,id,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16
ABCF1,ENST00000376545.7,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
TNXB,ENST00000375244.7,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ARHGAP18,ENST00000368149.2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
TNFAIP3,ENST00000620204.3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
PDIA4,ENST00000286091.8,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
NOS3,ENST00000297494.7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ANGPT2,ENST00000325203.9,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
LOXL2,ENST00000389131.7,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
STC1,ENST00000290271.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
PLAT,ENST00000352041.7,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
ZNF704,ENST00000327835.7,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
NOV,ENST00000259526.3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
C9orf3,ENST00000297979.9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
RGS3,ENST00000317613.10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
COL5A1,ENST00000371817.7,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
Blank-01,nan,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
Blank-02,nan,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
Blank-03,nan,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
Blank-04,nan,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
Blank-05,nan,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
Blank-06,nan,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
Blank-07,nan,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
Blank-08,nan,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
Blank-09,nan,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
Blank-10,nan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
Blank-11,nan,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Blank-12,nan,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Blank-13,nan,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
Blank-14,nan,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Blank-15,nan,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
Blank-16,nan,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
Blank-17,nan,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Blank-18,nan,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Blank-19,nan,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Blank-20,nan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
Blank-21,nan,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
Blank-22,nan,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Blank-23,nan,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
Blank-24,nan,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Blank-25,nan,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
Blank-26,nan,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Blank-27,nan,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
Blank-28,nan,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
Blank-29,nan,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
Blank-30,nan,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Blank-31,nan,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Blank-32,nan,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Blank-33,nan,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Blank-34,nan,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Blank-35,nan,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Blank-36,nan,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
Blank-37,nan,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Blank-38,nan,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
Blank-39,nan,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Blank-40,nan,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Blank-41,nan,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Blank-42,nan,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Blank-43,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
Blank-44,nan,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Blank-45,nan,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Blank-46,nan,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
Blank-47,nan,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
Blank-48,nan,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Blank-49,nan,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Blank-50,nan,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
Blank-51,nan,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
Blank-52,nan,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
Blank-53,nan,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Blank-54,nan,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Blank-55,nan,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Blank-56,nan,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
Blank-57,nan,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Blank-58,nan,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Blank-59,nan,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Blank-60,nan,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
Blank-61,nan,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Blank-62,nan,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Blank-63,nan,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Blank-64,nan,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Blank-65,nan,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Blank-66,nan,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
Blank-67,nan,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Blank-68,nan,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
Blank-69,nan,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Blank-70,nan,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
